symbol,asset_name,sector,industry,first_traded,index_inclusion
WNS,WNS (Holdings) Limited,Technology,Information Technology Services,2006-07-26,
VIAV,Viavi Solutions Inc.,Technology,Communication Equipment,1993-11-17,
IESC,"IES Holdings, Inc.",Industrials,Engineering & Construction,1998-01-28,
DRS,"Leonardo DRS, Inc.",Industrials,Aerospace & Defense,1985-06-24,
TBBK,"The Bancorp, Inc.",Financial Services,Banks—Regional,2004-02-03,
IGT,International Game Technology PLC,Consumer Cyclical,Gambling,1990-03-26,
LCID,"Lucid Group, Inc.",Consumer Cyclical,Auto Manufacturers,2020-09-18,
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT—Healthcare Facilities,2024-02-07,
PHIN,PHINIA Inc.,Consumer Cyclical,Auto Parts,2023-07-05,
B,Barnes Group Inc.,Industrials,Specialty Industrial Machinery,1980-03-17,
MNKD,MannKind Corporation,Healthcare,Biotechnology,2004-07-28,
ENOV,Enovis Corporation,Industrials,Specialty Industrial Machinery,2008-05-08,
IRTC,"iRhythm Technologies, Inc.",Healthcare,Medical Devices,2016-10-20,
PPBI,"Pacific Premier Bancorp, Inc.",Financial Services,Banks—Regional,1997-06-25,
TRMK,Trustmark Corporation,Financial Services,Banks—Regional,1980-03-17,
SGRY,"Surgery Partners, Inc.",Healthcare,Medical Care Facilities,2015-09-30,
APGE,"Apogee Therapeutics, Inc.",Healthcare,Biotechnology,2023-07-14,
FIVN,"Five9, Inc.",Technology,Software—Infrastructure,2014-04-04,
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,Residential Construction,2007-06-20,
SXI,Standex International Corporation,Industrials,Specialty Industrial Machinery,1973-02-21,
WAFD,"WaFd, Inc.",Financial Services,Banks—Regional,1982-11-09,
SWTX,"SpringWorks Therapeutics, Inc.",Healthcare,Biotechnology,2019-09-13,
BRZE,"Braze, Inc.",Technology,Software—Application,2021-11-17,
VYX,NCR Voyix Corporation,Technology,Information Technology Services,1996-12-11,
CNXC,Concentrix Corporation,Technology,Information Technology Services,2020-11-24,
OMCL,"Omnicell, Inc.",Healthcare,Health Information Services,2001-08-09,
NATL,NCR Atleos Corporation,Technology,Software—Application,2023-10-16,
KMT,Kennametal Inc.,Industrials,Tools & Accessories,1973-02-21,
AAP,"Advance Auto Parts, Inc.",Consumer Cyclical,Specialty Retail,2001-11-29,
INTA,"Intapp, Inc.",Technology,Software—Application,2021-06-30,
SHO,"Sunstone Hotel Investors, Inc.",Real Estate,REIT—Hotel & Motel,2004-10-21,
EQC,Equity Commonwealth,Real Estate,REIT—Office,1986-12-17,
TOWN,TowneBank,Financial Services,Banks—Regional,1999-05-05,
ADUS,Addus HomeCare Corporation,Healthcare,Medical Care Facilities,2009-10-28,
AIR,AAR Corp.,Industrials,Aerospace & Defense,1980-03-17,
CRGY,Crescent Energy Company,Energy,Oil & Gas Integrated,2021-12-08,
QDEL,QuidelOrtho Corporation,Healthcare,Medical Devices,1991-02-01,
RCM,R1 RCM Inc.,Healthcare,Health Information Services,2017-03-16,
ROCK,"Gibraltar Industries, Inc.",Industrials,Building Products & Equipment,1993-11-05,
VSH,"Vishay Intertechnology, Inc.",Technology,Semiconductors,1980-03-17,
RNST,Renasant Corporation,Financial Services,Banks—Regional,1992-04-24,
VSTS,Vestis Corporation,Industrials,Rental & Leasing Services,2023-10-03,
IBTX,"Independent Bank Group, Inc.",Financial Services,Banks—Regional,2013-04-04,
IVT,InvenTrust Properties Corp.,Real Estate,REIT—Retail,2014-02-27,
DJT,Trump Media & Technology Group Corp.,Communication Services,Internet Content & Information,2021-09-30,
ADT,ADT Inc.,Industrials,Security & Protection Services,2018-01-19,
CURB,Curbline Properties Corp.,,,2024-09-26,
HURN,Huron Consulting Group Inc.,Industrials,Consulting Services,2004-10-13,
AIN,Albany International Corp.,Consumer Cyclical,Textile Manufacturing,1987-09-30,
KSS,Kohl's Corporation,Consumer Cyclical,Department Stores,1992-05-19,
TTMI,"TTM Technologies, Inc.",Technology,Electronic Components,2000-09-25,
BIRK,Birkenstock Holding plc,Consumer Cyclical,Footwear & Accessories,2023-10-11,
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,2018-08-02,
KWR,Quaker Chemical Corporation,Basic Materials,Specialty Chemicals,1980-03-17,
CRI,"Carter's, Inc.",Consumer Cyclical,Apparel Retail,2003-10-28,
CAKE,The Cheesecake Factory Incorporated,Consumer Cyclical,Restaurants,1992-09-18,
CNMD,CONMED Corporation,Healthcare,Medical Devices,1987-07-23,
PRVA,"Privia Health Group, Inc.",Healthcare,Health Information Services,2021-04-28,
MYRG,MYR Group Inc.,Industrials,Engineering & Construction,2008-08-13,
AI,"C3.ai, Inc.",Technology,Software—Application,2020-12-09,
WSBC,"WesBanco, Inc.",Financial Services,Banks—Regional,1987-05-08,
BATRK,"Atlanta Braves Holdings, Inc.",Communication Services,Entertainment,2016-04-18,
FRME,First Merchants Corporation,Financial Services,Banks—Regional,1989-06-20,
PRKS,United Parks & Resorts Inc.,Consumer Cyclical,Leisure,2013-04-19,
AMPH,"Amphastar Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,2014-06-25,
EPC,Edgewell Personal Care Company,Consumer Defensive,Household & Personal Products,2000-03-27,
FLYW,Flywire Corporation,Technology,Software—Infrastructure,2021-05-26,
TRUP,"Trupanion, Inc.",Financial Services,Insurance—Specialty,2014-07-18,
UFPT,"UFP Technologies, Inc.",Healthcare,Medical Devices,1993-12-17,
EXTR,"Extreme Networks, Inc.",Technology,Communication Equipment,1999-04-09,
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products & Equipment,1973-05-03,
HI,"Hillenbrand, Inc.",Industrials,Specialty Industrial Machinery,2008-03-28,
PLMR,"Palomar Holdings, Inc.",Financial Services,Insurance—Property & Casualty,2019-04-17,
AMBA,"Ambarella, Inc.",Technology,Semiconductor Equipment & Materials,2012-10-10,
NBTB,NBT Bancorp Inc.,Financial Services,Banks—Regional,1992-03-17,
BANC,"Banc of California, Inc.",Financial Services,Banks—Regional,2002-08-23,
SRRK,Scholar Rock Holding Corporation,Healthcare,Biotechnology,2018-05-25,
BCRX,"BioCryst Pharmaceuticals, Inc.",Healthcare,Biotechnology,1994-03-04,
AZZ,AZZ Inc.,Industrials,Specialty Business Services,1980-03-17,
NTB,The Bank of N.T. Butterfield & Son Limited,Financial Services,Banks—Diversified,2016-09-16,
CALX,"Calix, Inc.",Technology,Software—Infrastructure,2010-03-24,
STRA,"Strategic Education, Inc.",Consumer Defensive,Education & Training Services,1996-07-25,
TNDM,"Tandem Diabetes Care, Inc.",Healthcare,Medical Devices,2013-11-14,
TFIN,"Triumph Financial, Inc.",Financial Services,Banks—Regional,2014-11-07,
FBK,FB Financial Corporation,Financial Services,Banks—Regional,2016-09-16,
JOBY,"Joby Aviation, Inc.",Industrials,Airports & Air Services,2020-11-09,
LBPH,"Longboard Pharmaceuticals, Inc.",Healthcare,Biotechnology,2021-03-12,
PRM,"Perimeter Solutions, SA",Basic Materials,Specialty Chemicals,2021-11-09,
VCEL,Vericel Corporation,Healthcare,Biotechnology,1997-02-04,
MTRN,Materion Corporation,Basic Materials,Other Industrial Metals & Mining,1980-03-17,
AGX,"Argan, Inc.",Industrials,Engineering & Construction,1995-08-18,
ACAD,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,2004-05-27,
PPC,Pilgrim's Pride Corporation,Consumer Defensive,Packaged Foods,1987-12-30,
QS,QuantumScape Corporation,Consumer Cyclical,Auto Parts,2020-08-17,
GEO,"The GEO Group, Inc.",Industrials,Security & Protection Services,1994-07-27,
ROG,Rogers Corporation,Technology,Electronic Components,1980-03-17,
MYGN,"Myriad Genetics, Inc.",Healthcare,Diagnostics & Research,1995-10-06,
BE,Bloom Energy Corporation,Industrials,Electrical Equipment & Parts,2018-07-25,
JANX,"Janux Therapeutics, Inc.",Healthcare,Biotechnology,2021-06-11,
CABO,"Cable One, Inc.",Communication Services,Telecom Services,2015-06-11,
GBX,"The Greenbrier Companies, Inc.",Industrials,Railroads,1994-07-14,
EFSC,Enterprise Financial Services Corp,Financial Services,Banks—Regional,2003-07-15,
INFA,Informatica Inc.,Technology,Software—Infrastructure,2021-10-27,
HLMN,Hillman Solutions Corp.,Industrials,Tools & Accessories,2020-12-03,
SYBT,"Stock Yards Bancorp, Inc.",Financial Services,Banks—Regional,1993-03-24,
FWONA,Formula One Group,Communication Services,Entertainment,2013-01-10,
DRH,DiamondRock Hospitality Company,Real Estate,REIT—Hotel & Motel,2005-05-26,
LZB,La-Z-Boy Incorporated,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1973-02-21,
ADNT,Adient plc,Consumer Cyclical,Auto Parts,2016-10-17,
OI,"O-I Glass, Inc.",Consumer Cyclical,Packaging & Containers,1991-12-11,
TXG,"10x Genomics, Inc.",Healthcare,Health Information Services,2019-09-12,
FL,"Foot Locker, Inc.",Consumer Cyclical,Apparel Retail,1962-01-02,
LEN-B,Lennar Corporation,Consumer Cyclical,Residential Construction,2003-04-23,
PD,"PagerDuty, Inc.",Technology,Software—Application,2019-04-11,
THS,"TreeHouse Foods, Inc.",Consumer Defensive,Packaged Foods,2005-06-28,
UPBD,"Upbound Group, Inc.",Technology,Software—Application,1995-01-25,
AVPT,"AvePoint, Inc.",Technology,Software—Infrastructure,2019-11-05,
MCY,Mercury General Corporation,Financial Services,Insurance—Property & Casualty,1985-11-20,
STC,Stewart Information Services Corporation,Financial Services,Insurance—Property & Casualty,1973-02-21,
MSGE,Madison Square Garden Entertainment Corp.,Consumer Cyclical,Leisure,2023-05-02,
CASH,"Pathward Financial, Inc.",Financial Services,Banks—Regional,1993-09-20,
VSEC,VSE Corporation,Industrials,Aerospace & Defense,1982-10-22,
IMVT,"Immunovant, Inc.",Healthcare,Biotechnology,2019-06-21,
KNTK,Kinetik Holdings Inc.,Energy,Oil & Gas Midstream,2018-11-13,
MLKN,"MillerKnoll, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1980-03-17,
OCUL,"Ocular Therapeutix, Inc.",Healthcare,Biotechnology,2014-07-25,
KOS,Kosmos Energy Ltd.,Energy,Oil & Gas E&P,2011-05-11,
NEO,"NeoGenomics, Inc.",Healthcare,Diagnostics & Research,2004-03-16,
INSW,"International Seaways, Inc.",Energy,Oil & Gas Midstream,2016-11-16,
OSW,OneSpaWorld Holdings Limited,Consumer Cyclical,Leisure,2017-11-17,
WKC,World Kinect Corporation,Energy,Oil & Gas Refining & Marketing,1986-08-28,
BEAM,Beam Therapeutics Inc.,Healthcare,Biotechnology,2020-02-06,
PRG,"PROG Holdings, Inc.",Industrials,Rental & Leasing Services,1982-11-04,
AGM,Federal Agricultural Mortgage Corporation,Financial Services,Credit Services,1994-02-10,
ALKT,"Alkami Technology, Inc.",Technology,Software—Application,2021-04-14,
BHE,"Benchmark Electronics, Inc.",Technology,Electronic Components,1990-06-27,
JBLU,JetBlue Airways Corporation,Industrials,Airlines,2002-04-12,
PZZA,"Papa John's International, Inc.",Consumer Cyclical,Restaurants,1993-06-08,
PDCO,"Patterson Companies, Inc.",Healthcare,Medical Distribution,1992-10-28,
HE,"Hawaiian Electric Industries, Inc.",Utilities,Utilities—Regulated Electric,1973-02-21,
KN,Knowles Corporation,Technology,Electronic Components,2014-02-14,
OFG,OFG Bancorp,Financial Services,Banks—Regional,1987-03-26,
CAR,"Avis Budget Group, Inc.",Industrials,Rental & Leasing Services,1983-09-14,
KAR,"OPENLANE, Inc.",Consumer Cyclical,Auto & Truck Dealerships,2009-12-11,
ROIC,Retail Opportunity Investments Corp.,Real Estate,REIT—Retail,2009-11-03,
CGON,"CG Oncology, Inc.",Healthcare,Biotechnology,2024-01-25,
PACS,"PACS Group, Inc.",Healthcare,Medical Care Facilities,2024-04-11,
PRDO,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,1998-01-29,
SBCF,Seacoast Banking Corporation of Florida,Financial Services,Banks—Regional,1984-02-02,
ANDE,"The Andersons, Inc.",Consumer Defensive,Food Distribution,1996-02-20,
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,2012-05-01,
TRIP,"Tripadvisor, Inc.",Consumer Cyclical,Travel Services,2011-12-07,
CHCO,City Holding Company,Financial Services,Banks—Regional,1987-06-26,
DVAX,Dynavax Technologies Corporation,Healthcare,Drug Manufacturers—Specialty & Generic,2004-02-19,
CENTA,Central Garden & Pet Company,Consumer Defensive,Packaged Foods,2007-02-06,
SCL,Stepan Company,Basic Materials,Specialty Chemicals,1973-02-21,
CODI,Compass Diversified,Industrials,Conglomerates,2006-05-18,
WULF,TeraWulf Inc.,Financial Services,Capital Markets,1994-04-05,
WRBY,Warby Parker Inc.,Healthcare,Medical Instruments & Supplies,2021-09-29,
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,Recreational Vehicles,1973-02-21,
XHR,"Xenia Hotels & Resorts, Inc.",Real Estate,REIT—Hotel & Motel,2015-02-04,
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,Leisure,2016-10-28,
VECO,Veeco Instruments Inc.,Technology,Semiconductor Equipment & Materials,1994-11-29,
LEG,"Leggett & Platt, Incorporated",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1980-03-17,
JOE,The St. Joe Company,Real Estate,Real Estate—Diversified,1990-03-23,
JAMF,Jamf Holding Corp.,Technology,Software—Application,2020-07-22,
SMMT,Summit Therapeutics Inc.,Healthcare,Biotechnology,2015-03-05,
WOLF,"Wolfspeed, Inc.",Technology,Semiconductors,1993-02-09,
AMWD,American Woodmark Corporation,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1986-07-18,
TARS,"Tarsus Pharmaceuticals, Inc.",Healthcare,Biotechnology,2020-10-16,
CLDX,"Celldex Therapeutics, Inc.",Healthcare,Biotechnology,1986-05-15,
VERA,"Vera Therapeutics, Inc.",Healthcare,Biotechnology,2021-05-14,
NRIX,"Nurix Therapeutics, Inc.",Healthcare,Biotechnology,2020-07-24,
SMR,NuScale Power Corporation,Industrials,Specialty Industrial Machinery,2022-03-01,
UAA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2005-11-18,
GNL,"Global Net Lease, Inc.",Real Estate,REIT—Diversified,2015-06-02,
STR,Sitio Royalties Corp.,Energy,Oil & Gas E&P,2017-10-30,
SJW,SJW Group Common Stock,Utilities,Utilities—Regulated Water,1972-06-01,
WVE,Wave Life Sciences Ltd.,Healthcare,Biotechnology,2015-11-11,
HEES,"H&E Equipment Services, Inc.",Industrials,Rental & Leasing Services,2006-01-31,
MRCY,"Mercury Systems, Inc.",Industrials,Aerospace & Defense,1998-01-30,
HTH,Hilltop Holdings Inc.,Financial Services,Banks—Regional,2004-02-19,
MGNI,"Magnite, Inc.",Communication Services,Advertising Agencies,2014-04-02,
PAGS,PagSeguro Digital Ltd.,Technology,Software—Infrastructure,2018-01-24,
CXW,"CoreCivic, Inc.",Industrials,Security & Protection Services,1997-07-15,
LMAT,"LeMaitre Vascular, Inc.",Healthcare,Medical Instruments & Supplies,2006-10-19,
ZUO,"Zuora, Inc.",Technology,Software—Infrastructure,2018-04-12,
WLY,"John Wiley & Sons, Inc.",Communication Services,Publishing,1972-06-02,
SNDR,"Schneider National, Inc.",Industrials,Trucking,2017-04-06,
RAMP,"LiveRamp Holdings, Inc.",Technology,Software—Infrastructure,1983-12-14,
BLBD,Blue Bird Corporation,Industrials,Farm & Heavy Construction Machinery,2014-03-20,
LILAK,Liberty Latin America Ltd.,Communication Services,Telecom Services,2015-06-23,
RLJ,RLJ Lodging Trust,Real Estate,REIT—Hotel & Motel,2011-05-11,
WT,"WisdomTree, Inc.",Financial Services,Asset Management,1993-03-04,
ALAB,"Astera Labs, Inc.",Technology,Semiconductors,2024-03-20,
AVDX,"AvidXchange Holdings, Inc.",Technology,Software—Infrastructure,2021-10-13,
LGND,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,1992-11-18,
PEB,Pebblebrook Hotel Trust,Real Estate,REIT—Hotel & Motel,2009-12-09,
RXST,"RxSight, Inc.",Healthcare,Medical Devices,2021-07-30,
UPWK,Upwork Inc.,Communication Services,Internet Content & Information,2018-10-03,
TROX,Tronox Holdings plc,Basic Materials,Chemicals,2010-12-01,
VRDN,"Viridian Therapeutics, Inc.",Healthcare,Biotechnology,2014-06-18,
CTS,CTS Corporation,Technology,Electronic Components,1980-03-17,
ESRT,"Empire State Realty Trust, Inc.",Real Estate,REIT—Diversified,2013-10-02,
GPOR,Gulfport Energy Corporation,Energy,Oil & Gas E&P,2021-05-18,
NVCR,NovoCure Limited,Healthcare,Medical Devices,2015-10-01,
HELE,Helen of Troy Limited,Consumer Defensive,Household & Personal Products,1976-07-08,
NGVT,Ingevity Corporation,Basic Materials,Specialty Chemicals,2016-05-03,
NHC,National HealthCare Corporation,Healthcare,Medical Care Facilities,1987-01-02,
TGLS,Tecnoglass Inc.,Basic Materials,Building Materials,2012-05-10,
ALG,Alamo Group Inc.,Industrials,Farm & Heavy Construction Machinery,1993-03-19,
AMRX,"Amneal Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers—Specialty & Generic,2018-05-07,
FOXF,Fox Factory Holding Corp.,Consumer Cyclical,Auto Parts,2013-08-08,
KROS,"Keros Therapeutics, Inc.",Healthcare,Biotechnology,2020-04-08,
SONO,"Sonos, Inc.",Technology,Consumer Electronics,2018-08-02,
TNC,Tennant Company,Industrials,Specialty Industrial Machinery,1973-02-22,
UA,"Under Armour, Inc.",Consumer Cyclical,Apparel Manufacturing,2016-03-23,
HMN,Horace Mann Educators Corporation,Financial Services,Insurance—Property & Casualty,1991-11-15,
PLUG,Plug Power Inc.,Industrials,Electrical Equipment & Parts,1999-10-29,
ELME,Elme Communities,Real Estate,REIT—Residential,1980-03-17,
TDOC,"Teladoc Health, Inc.",Healthcare,Health Information Services,2015-06-30,
ATRC,"AtriCure, Inc.",Healthcare,Medical Instruments & Supplies,2005-08-05,
MIRM,"Mirum Pharmaceuticals, Inc.",Healthcare,Biotechnology,2019-07-18,
QCRH,"QCR Holdings, Inc.",Financial Services,Banks—Regional,1993-10-06,
REVG,"REV Group, Inc.",Industrials,Farm & Heavy Construction Machinery,2017-01-27,
VRE,"Veris Residential, Inc.",Real Estate,REIT—Residential,1994-08-25,
AMC,"AMC Entertainment Holdings, Inc.",Communication Services,Entertainment,2013-12-18,
GEF,"Greif, Inc.",Consumer Cyclical,Packaging & Containers,1996-02-28,
JBGS,JBG SMITH Properties,Real Estate,REIT—Office,2017-07-06,
NVAX,"Novavax, Inc.",Healthcare,Biotechnology,1995-12-05,
WABC,Westamerica Bancorporation,Financial Services,Banks—Regional,1980-03-17,
NSSC,"Napco Security Technologies, Inc.",Industrials,Security & Protection Services,1981-12-29,
DDS,"Dillard's, Inc.",Consumer Cyclical,Department Stores,1980-03-17,
CNA,CNA Financial Corporation,Financial Services,Insurance—Property & Casualty,1973-02-21,
FTRE,Fortrea Holdings Inc.,Healthcare,Biotechnology,2023-06-20,
REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,Packaging & Containers,2020-01-31,
USLM,"United States Lime & Minerals, Inc.",Basic Materials,Building Materials,1980-03-17,
UCTT,"Ultra Clean Holdings, Inc.",Technology,Semiconductor Equipment & Materials,2004-03-25,
ARVN,"Arvinas, Inc.",Healthcare,Biotechnology,2018-09-27,
BLMN,"Bloomin' Brands, Inc.",Consumer Cyclical,Restaurants,2012-08-08,
LKFN,Lakeland Financial Corporation,Financial Services,Banks—Regional,1997-08-14,
AVDL,Avadel Pharmaceuticals plc,Healthcare,Drug Manufacturers—Specialty & Generic,1996-06-07,
VRNT,Verint Systems Inc.,Technology,Software—Infrastructure,2002-05-16,
VRTS,"Virtus Investment Partners, Inc.",Financial Services,Asset Management,2009-01-02,
LTC,"LTC Properties, Inc.",Real Estate,REIT—Healthcare Facilities,1992-08-18,
SOUN,"SoundHound AI, Inc.",Technology,Software—Application,2022-04-28,
ALEX,"Alexander & Baldwin, Inc.",Real Estate,REIT—Retail,2012-06-14,
DFIN,"Donnelley Financial Solutions, Inc.",Technology,Software—Application,2016-09-26,
FCF,First Commonwealth Financial Corporation,Financial Services,Banks—Regional,1992-06-10,
HLIO,"Helios Technologies, Inc.",Industrials,Specialty Industrial Machinery,1997-01-09,
SKWD,"Skyward Specialty Insurance Group, Inc.",Financial Services,Insurance—Property & Casualty,2023-01-13,
GO,Grocery Outlet Holding Corp.,Consumer Defensive,Grocery Stores,2019-06-20,
SFL,SFL Corporation Ltd.,Industrials,Marine Shipping,2004-06-17,
GTY,Getty Realty Corp.,Real Estate,REIT—Retail,1973-05-03,
LNN,Lindsay Corporation,Industrials,Farm & Heavy Construction Machinery,1988-10-13,
PLAB,"Photronics, Inc.",Technology,Semiconductor Equipment & Materials,1987-03-10,
STEL,"Stellar Bancorp, Inc.",Financial Services,Banks—Regional,2017-11-08,
SNDX,"Syndax Pharmaceuticals, Inc.",Healthcare,Biotechnology,2016-03-02,
MODG,Topgolf Callaway Brands Corp.,Consumer Cyclical,Leisure,1992-02-28,
APPN,Appian Corporation,Technology,Software—Infrastructure,2017-05-25,
FBNC,First Bancorp,Financial Services,Banks—Regional,1987-04-30,
LTH,"Life Time Group Holdings, Inc.",Consumer Cyclical,Leisure,2021-10-07,
SASR,"Sandy Spring Bancorp, Inc.",Financial Services,Banks—Regional,1994-04-07,
MFA,"MFA Financial, Inc.",Real Estate,REIT—Mortgage,1998-04-13,
STAA,STAAR Surgical Company,Healthcare,Medical Instruments & Supplies,1992-02-24,
TALO,Talos Energy Inc.,Energy,Oil & Gas E&P,2018-05-10,
